#Spectroscopic factors for transition between 35S_fsu9_M1T3+ and 34S_fsu9_M0T2+
#File: 35S_fsu9+.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
5/2+(5)	6.18	3+(6)	8.823	0	0.00635077
5/2+(5)	6.18	3+(6)	8.823	2	0.104399
5/2+(5)	6.18	1+(6)	8.918	2	0.0844282
5/2+(5)	6.18	2+(11)	8.987	0	0.0275808
5/2+(5)	6.18	2+(11)	8.987	2	0.0409598
5/2+(5)	6.18	0+(6)	9.035	2	0.000161718
5/2+(5)	6.18	2+(12)	9.291	0	0.000551883
5/2+(5)	6.18	2+(12)	9.291	2	0.0108659
5/2+(5)	6.18	3+(7)	9.349	0	0.0256832
5/2+(5)	6.18	3+(7)	9.349	2	0.00638984
5/2+(5)	6.18	5+(2)	9.415	2	0.00109578
5/2+(5)	6.18	1+(7)	9.44	2	0.00378056
5/2+(5)	6.18	4+(6)	9.487	2	0.0414611
5/2+(5)	6.18	3+(8)	9.534	0	0.000134408
5/2+(5)	6.18	3+(8)	9.534	2	0.0238261
5/2+(5)	6.18	2+(13)	9.656	0	0.0773415
5/2+(5)	6.18	2+(13)	9.656	2	0.0449809
5/2+(5)	6.18	1+(8)	9.686	2	0.0389428
5/2+(5)	6.18	2+(14)	9.736	0	0.0186698
5/2+(5)	6.18	2+(14)	9.736	2	0.155931
5/2+(5)	6.18	2+(15)	9.798	0	0.147597
5/2+(5)	6.18	2+(15)	9.798	2	0.0216743
5/2+(5)	6.18	4+(7)	9.813	2	0.00184038
5/2+(5)	6.18	1+(9)	9.929	2	0.0191586
5/2+(5)	6.18	0+(7)	9.941	2	8.81038e-07
5/2+(5)	6.18	4+(8)	9.965	2	0.0382946
5/2+(5)	6.18	2+(16)	10.174	0	0.0611477
5/2+(5)	6.18	2+(16)	10.174	2	0.0555735
5/2+(5)	6.18	5+(3)	10.205	2	0.00151455
5/2+(5)	6.18	2+(17)	10.228	0	0.0636164
5/2+(5)	6.18	2+(17)	10.228	2	0.0317362
5/2+(5)	6.18	3+(9)	10.231	0	0.0250528
5/2+(5)	6.18	3+(9)	10.231	2	0.079903
5/2+(5)	6.18	3+(10)	10.254	0	0.0543912
5/2+(5)	6.18	3+(10)	10.254	2	0.166983
5/2+(5)	6.18	1+(10)	10.432	2	0.00909195
5/2+(5)	6.18	1+(11)	10.457	2	0.0154312
5/2+(5)	6.18	4+(9)	10.51	2	0.00382981
5/2+(5)	6.18	3+(11)	10.516	0	0.0361092
5/2+(5)	6.18	3+(11)	10.516	2	0.0368334
5/2+(5)	6.18	2+(18)	10.59	0	0.0084651
5/2+(5)	6.18	2+(18)	10.59	2	0.0144125
5/2+(5)	6.18	1+(12)	10.713	2	0.00479471
5/2+(5)	6.18	3+(12)	10.739	0	0.0129813
5/2+(5)	6.18	3+(12)	10.739	2	0.0762358
5/2+(5)	6.18	2+(19)	10.83	0	1.32823e-05
5/2+(5)	6.18	2+(19)	10.83	2	0.000236602
5/2+(5)	6.18	4+(10)	10.917	2	0.000977875
5/2+(5)	6.18	3+(13)	10.975	0	0.0263675
5/2+(5)	6.18	3+(13)	10.975	2	0.0219886
5/2+(5)	6.18	2+(20)	11.04	0	4.00439e-05
5/2+(5)	6.18	2+(20)	11.04	2	0.0836337
5/2+(5)	6.18	1+(13)	11.118	2	0.00158385
5/2+(5)	6.18	2+(21)	11.121	0	0.000340203
5/2+(5)	6.18	2+(21)	11.121	2	0.00828824
5/2+(5)	6.18	5+(4)	11.142	2	0.0249643
5/2+(5)	6.18	4+(11)	11.143	2	0.0380314
5/2+(5)	6.18	4+(12)	11.197	2	0.000359652
5/2+(5)	6.18	0+(8)	11.35	2	0.0115108
5/2+(5)	6.18	1+(14)	11.514	2	0.0733915
5/2+(5)	6.18	3+(14)	11.515	0	0.045164
5/2+(5)	6.18	3+(14)	11.515	2	0.0529117
5/2+(5)	6.18	4+(13)	11.571	2	0.00929296
5/2+(5)	6.18	3+(15)	11.625	0	0.110354
5/2+(5)	6.18	3+(15)	11.625	2	0.0118641
5/2+(5)	6.18	0+(9)	11.713	2	0.00117741
5/2+(5)	6.18	2+(22)	11.746	0	0.0561951
5/2+(5)	6.18	2+(22)	11.746	2	0.0265027
5/2+(5)	6.18	1+(15)	11.755	2	0.0169056
5/2+(5)	6.18	3+(16)	11.787	0	0.0185863
5/2+(5)	6.18	3+(16)	11.787	2	0.0179628
5/2+(5)	6.18	3+(17)	11.831	0	0.0659098
5/2+(5)	6.18	3+(17)	11.831	2	0.0171021
5/2+(5)	6.18	2+(23)	11.914	0	0.00210747
5/2+(5)	6.18	2+(23)	11.914	2	0.0352885
5/2+(5)	6.18	1+(16)	11.944	2	0.0130203
5/2+(5)	6.18	4+(14)	11.966	2	0.00117585
5/2+(5)	6.18	5+(5)	12.006	2	0.00124291
5/2+(5)	6.18	2+(24)	12.02	0	0.0125128
5/2+(5)	6.18	2+(24)	12.02	2	0.000178405
5/2+(5)	6.18	3+(18)	12.029	0	0.000312879
5/2+(5)	6.18	3+(18)	12.029	2	0.00888877
5/2+(5)	6.18	4+(15)	12.081	2	0.00508526
5/2+(5)	6.18	2+(25)	12.09	0	0.00606393
5/2+(5)	6.18	2+(25)	12.09	2	0.000539376
5/2+(5)	6.18	0+(10)	12.152	2	0.000284525
5/2+(5)	6.18	2+(26)	12.171	0	0.00305343
5/2+(5)	6.18	2+(26)	12.171	2	0.00929918
5/2+(5)	6.18	3+(19)	12.233	0	0.00457817
5/2+(5)	6.18	3+(19)	12.233	2	0.00347351
5/2+(5)	6.18	5+(6)	12.278	2	0.000219911
5/2+(5)	6.18	1+(17)	12.296	2	0.00511153
5/2+(5)	6.18	2+(27)	12.356	0	4.69826e-06
5/2+(5)	6.18	2+(27)	12.356	2	0.0158183
5/2+(5)	6.18	1+(18)	12.363	2	0.184869
9/2+(1)	7.051	2+(1)	2.132	2	0.00275443
9/2+(1)	7.051	2+(2)	3.124	2	0.000755197
9/2+(1)	7.051	2+(3)	4.126	2	0.000692154
9/2+(1)	7.051	2+(4)	4.6	2	5.36108e-06
9/2+(1)	7.051	3+(1)	4.704	2	0.10876
9/2+(1)	7.051	4+(1)	4.837	0	0.000784918
9/2+(1)	7.051	4+(1)	4.837	2	0.029814
9/2+(1)	7.051	2+(5)	6.041	2	1.20903e-05
9/2+(1)	7.051	3+(2)	6.145	2	0.0442847
9/2+(1)	7.051	2+(6)	6.705	2	5.38765e-05
9/2+(1)	7.051	4+(2)	6.747	0	0.000838676
9/2+(1)	7.051	4+(2)	6.747	2	0.0296309
9/2+(1)	7.051	3+(3)	6.787	2	0.00152274
9/2+(1)	7.051	4+(3)	6.883	0	0.00374523
9/2+(1)	7.051	4+(3)	6.883	2	0.00500848
9/2+(1)	7.051	2+(7)	7.221	2	0.0065978
9/2+(1)	7.051	2+(8)	7.543	2	0.000745655
9/2+(1)	7.051	4+(4)	7.616	0	0.00711285
9/2+(1)	7.051	4+(4)	7.616	2	0.179707
9/2+(1)	7.051	2+(9)	7.787	2	0.000242737
9/2+(1)	7.051	3+(4)	7.791	2	0.232448
9/2+(1)	7.051	4+(5)	8.402	0	0.000884746
9/2+(1)	7.051	4+(5)	8.402	2	0.0908679
9/2+(1)	7.051	5+(1)	8.73	0	0.213196
9/2+(1)	7.051	5+(1)	8.73	2	0.164291
9/2+(1)	7.051	2+(10)	8.751	2	0.00110931
9/2+(1)	7.051	3+(5)	8.763	2	0.0299612
9/2+(1)	7.051	3+(6)	8.823	2	0.00598918
9/2+(1)	7.051	2+(11)	8.987	2	0.000121874
9/2+(1)	7.051	2+(12)	9.291	2	0.000586392
9/2+(1)	7.051	3+(7)	9.349	2	0.0260103
9/2+(1)	7.051	5+(2)	9.415	0	0.0678187
9/2+(1)	7.051	5+(2)	9.415	2	0.0466923
9/2+(1)	7.051	4+(6)	9.487	0	0.000586542
9/2+(1)	7.051	4+(6)	9.487	2	0.243696
9/2+(1)	7.051	6+(1)	9.511	2	0.219468
9/2+(1)	7.051	3+(8)	9.534	2	0.000925517
9/2+(1)	7.051	2+(13)	9.656	2	0.000677095
9/2+(1)	7.051	2+(14)	9.736	2	0.000704213
9/2+(1)	7.051	2+(15)	9.798	2	0.000274391
9/2+(1)	7.051	4+(7)	9.813	0	0.000760768
9/2+(1)	7.051	4+(7)	9.813	2	0.00932498
9/2+(1)	7.051	4+(8)	9.965	0	1.54e-05
9/2+(1)	7.051	4+(8)	9.965	2	0.00400374
9/2+(1)	7.051	2+(16)	10.174	2	0.000213956
9/2+(1)	7.051	5+(3)	10.205	0	0.00692631
9/2+(1)	7.051	5+(3)	10.205	2	0.210486
9/2+(1)	7.051	2+(17)	10.228	2	0.000314178
9/2+(1)	7.051	3+(9)	10.231	2	0.000131106
9/2+(1)	7.051	3+(10)	10.254	2	0.00235883
9/2+(1)	7.051	4+(9)	10.51	0	0.00977116
9/2+(1)	7.051	4+(9)	10.51	2	0.0303005
9/2+(1)	7.051	3+(11)	10.516	2	0.00808977
9/2+(1)	7.051	2+(18)	10.59	2	0.00163989
9/2+(1)	7.051	3+(12)	10.739	2	0.0240759
9/2+(1)	7.051	2+(19)	10.83	2	0.00139769
9/2+(1)	7.051	4+(10)	10.917	0	0.00632582
9/2+(1)	7.051	4+(10)	10.917	2	0.012166
9/2+(1)	7.051	3+(13)	10.975	2	0.0118829
9/2+(1)	7.051	2+(20)	11.04	2	0.000741929
9/2+(1)	7.051	2+(21)	11.121	2	0.00479149
9/2+(1)	7.051	5+(4)	11.142	0	0.00386122
9/2+(1)	7.051	5+(4)	11.142	2	0.00346862
9/2+(1)	7.051	4+(11)	11.143	0	0.00512391
9/2+(1)	7.051	4+(11)	11.143	2	0.000389384
9/2+(1)	7.051	4+(12)	11.197	0	0.000927618
9/2+(1)	7.051	4+(12)	11.197	2	0.0014828
9/2+(1)	7.051	6+(2)	11.282	2	0.00838542
9/2+(1)	7.051	3+(14)	11.515	2	0.00117199
9/2+(1)	7.051	6+(3)	11.557	2	0.144236
9/2+(1)	7.051	4+(13)	11.571	0	0.0319337
9/2+(1)	7.051	4+(13)	11.571	2	0.0165099
9/2+(1)	7.051	3+(15)	11.625	2	0.010359
9/2+(1)	7.051	6+(4)	11.697	2	0.0828439
9/2+(1)	7.051	2+(22)	11.746	2	7.29416e-05
9/2+(1)	7.051	3+(16)	11.787	2	0.0194046
9/2+(1)	7.051	3+(17)	11.831	2	0.0366883
9/2+(1)	7.051	2+(23)	11.914	2	0.000304251
9/2+(1)	7.051	4+(14)	11.966	0	0.00485586
9/2+(1)	7.051	4+(14)	11.966	2	0.00703201
9/2+(1)	7.051	5+(5)	12.006	0	0.127617
9/2+(1)	7.051	5+(5)	12.006	2	0.111974
9/2+(1)	7.051	2+(24)	12.02	2	0.000548484
9/2+(1)	7.051	3+(18)	12.029	2	0.0503227
9/2+(1)	7.051	4+(15)	12.081	0	0.0397477
9/2+(1)	7.051	4+(15)	12.081	2	0.0162459
9/2+(1)	7.051	2+(25)	12.09	2	0.000410214
9/2+(1)	7.051	2+(26)	12.171	2	5.95105e-06
9/2+(1)	7.051	3+(19)	12.233	2	0.00541771
9/2+(1)	7.051	7+(1)	12.257	2	0.484744
9/2+(1)	7.051	5+(6)	12.278	0	0.0882646
9/2+(1)	7.051	5+(6)	12.278	2	0.382213
9/2+(1)	7.051	2+(27)	12.356	2	0.00127021
7/2+(3)	7.083	2+(1)	2.132	2	0.00886018
7/2+(3)	7.083	2+(2)	3.124	2	0.025475
7/2+(3)	7.083	1+(1)	3.781	2	0.000373795
7/2+(3)	7.083	2+(3)	4.126	2	0.0231421
7/2+(3)	7.083	2+(4)	4.6	2	0.0154668
7/2+(3)	7.083	3+(1)	4.704	0	0.00869052
7/2+(3)	7.083	3+(1)	4.704	2	0.0392837
7/2+(3)	7.083	4+(1)	4.837	0	0.0013738
7/2+(3)	7.083	4+(1)	4.837	2	0.00419233
7/2+(3)	7.083	1+(2)	5.432	2	0.00246538
7/2+(3)	7.083	2+(5)	6.041	2	0.00059413
7/2+(3)	7.083	3+(2)	6.145	0	0.000316795
7/2+(3)	7.083	3+(2)	6.145	2	0.0134734
7/2+(3)	7.083	2+(6)	6.705	2	0.0284218
7/2+(3)	7.083	4+(2)	6.747	0	0.0109291
7/2+(3)	7.083	4+(2)	6.747	2	0.00711284
7/2+(3)	7.083	3+(3)	6.787	0	0.00030526
7/2+(3)	7.083	3+(3)	6.787	2	0.00676263
7/2+(3)	7.083	4+(3)	6.883	0	0.00727988
7/2+(3)	7.083	4+(3)	6.883	2	0.00468461
7/2+(3)	7.083	2+(7)	7.221	2	0.200095
7/2+(3)	7.083	1+(3)	7.456	2	0.00245914
7/2+(3)	7.083	2+(8)	7.543	2	0.10643
7/2+(3)	7.083	4+(4)	7.616	0	0.113949
7/2+(3)	7.083	4+(4)	7.616	2	0.233102
7/2+(3)	7.083	2+(9)	7.787	2	0.0414037
7/2+(3)	7.083	3+(4)	7.791	0	3.75588e-06
7/2+(3)	7.083	3+(4)	7.791	2	0.128053
7/2+(3)	7.083	1+(4)	8.088	2	8.99323e-05
7/2+(3)	7.083	4+(5)	8.402	0	0.0247186
7/2+(3)	7.083	4+(5)	8.402	2	0.0357891
7/2+(3)	7.083	1+(5)	8.557	2	0.00078634
7/2+(3)	7.083	5+(1)	8.73	2	0.0489694
7/2+(3)	7.083	2+(10)	8.751	2	0.00259015
7/2+(3)	7.083	3+(5)	8.763	0	0.00256795
7/2+(3)	7.083	3+(5)	8.763	2	0.0197208
7/2+(3)	7.083	3+(6)	8.823	0	0.00728052
7/2+(3)	7.083	3+(6)	8.823	2	0.00409541
7/2+(3)	7.083	1+(6)	8.918	2	0.00136418
7/2+(3)	7.083	2+(11)	8.987	2	0.0150373
7/2+(3)	7.083	2+(12)	9.291	2	0.0148824
7/2+(3)	7.083	3+(7)	9.349	0	0.00376039
7/2+(3)	7.083	3+(7)	9.349	2	0.0134672
7/2+(3)	7.083	5+(2)	9.415	2	0.014995
7/2+(3)	7.083	1+(7)	9.44	2	0.000120567
7/2+(3)	7.083	4+(6)	9.487	0	0.0611441
7/2+(3)	7.083	4+(6)	9.487	2	0.0934063
7/2+(3)	7.083	6+(1)	9.511	2	0.00673784
7/2+(3)	7.083	3+(8)	9.534	0	0.00415069
7/2+(3)	7.083	3+(8)	9.534	2	0.0118645
7/2+(3)	7.083	2+(13)	9.656	2	0.00565141
7/2+(3)	7.083	1+(8)	9.686	2	0.000611148
7/2+(3)	7.083	2+(14)	9.736	2	0.00150838
7/2+(3)	7.083	2+(15)	9.798	2	0.00506566
7/2+(3)	7.083	4+(7)	9.813	0	0.0105909
7/2+(3)	7.083	4+(7)	9.813	2	0.0303429
7/2+(3)	7.083	1+(9)	9.929	2	0.00166153
7/2+(3)	7.083	4+(8)	9.965	0	0.00351915
7/2+(3)	7.083	4+(8)	9.965	2	0.00306065
7/2+(3)	7.083	2+(16)	10.174	2	0.00250272
7/2+(3)	7.083	5+(3)	10.205	2	0.23223
7/2+(3)	7.083	2+(17)	10.228	2	0.00411567
7/2+(3)	7.083	3+(9)	10.231	0	0.000358031
7/2+(3)	7.083	3+(9)	10.231	2	0.000142283
7/2+(3)	7.083	3+(10)	10.254	0	0.0180431
7/2+(3)	7.083	3+(10)	10.254	2	0.0412935
7/2+(3)	7.083	1+(10)	10.432	2	0.000105215
7/2+(3)	7.083	1+(11)	10.457	2	0.00123966
7/2+(3)	7.083	4+(9)	10.51	0	0.00137324
7/2+(3)	7.083	4+(9)	10.51	2	0.173639
7/2+(3)	7.083	3+(11)	10.516	0	0.00124389
7/2+(3)	7.083	3+(11)	10.516	2	0.011722
7/2+(3)	7.083	2+(18)	10.59	2	0.00926855
7/2+(3)	7.083	1+(12)	10.713	2	9.73341e-05
7/2+(3)	7.083	3+(12)	10.739	0	0.0162077
7/2+(3)	7.083	3+(12)	10.739	2	0.176279
7/2+(3)	7.083	2+(19)	10.83	2	0.000656626
7/2+(3)	7.083	4+(10)	10.917	0	0.000547271
7/2+(3)	7.083	4+(10)	10.917	2	0.0133824
7/2+(3)	7.083	3+(13)	10.975	0	0.0492272
7/2+(3)	7.083	3+(13)	10.975	2	0.0696774
7/2+(3)	7.083	2+(20)	11.04	2	0.00408359
7/2+(3)	7.083	1+(13)	11.118	2	0.00292546
7/2+(3)	7.083	2+(21)	11.121	2	0.00602602
7/2+(3)	7.083	5+(4)	11.142	2	0.0415241
7/2+(3)	7.083	4+(11)	11.143	0	0.0496347
7/2+(3)	7.083	4+(11)	11.143	2	0.0269076
7/2+(3)	7.083	4+(12)	11.197	0	0.000497254
7/2+(3)	7.083	4+(12)	11.197	2	0.00275722
7/2+(3)	7.083	6+(2)	11.282	2	0.147558
7/2+(3)	7.083	1+(14)	11.514	2	6.50244e-05
7/2+(3)	7.083	3+(14)	11.515	0	0.0240951
7/2+(3)	7.083	3+(14)	11.515	2	0.0530771
7/2+(3)	7.083	6+(3)	11.557	2	0.0990038
7/2+(3)	7.083	4+(13)	11.571	0	7.55249e-06
7/2+(3)	7.083	4+(13)	11.571	2	0.0291782
7/2+(3)	7.083	3+(15)	11.625	0	0.0377875
7/2+(3)	7.083	3+(15)	11.625	2	0.0331819
7/2+(3)	7.083	6+(4)	11.697	2	0.0071935
7/2+(3)	7.083	2+(22)	11.746	2	0.000889163
7/2+(3)	7.083	1+(15)	11.755	2	3.50354e-05
7/2+(3)	7.083	3+(16)	11.787	0	0.00253124
7/2+(3)	7.083	3+(16)	11.787	2	0.0378706
7/2+(3)	7.083	3+(17)	11.831	0	0.0115608
7/2+(3)	7.083	3+(17)	11.831	2	0.00341634
7/2+(3)	7.083	2+(23)	11.914	2	0.00949521
7/2+(3)	7.083	1+(16)	11.944	2	1.66069e-05
7/2+(3)	7.083	4+(14)	11.966	0	0.0356959
7/2+(3)	7.083	4+(14)	11.966	2	0.0237768
7/2+(3)	7.083	5+(5)	12.006	2	0.010684
7/2+(3)	7.083	2+(24)	12.02	2	0.0055957
7/2+(3)	7.083	3+(18)	12.029	0	0.00143485
7/2+(3)	7.083	3+(18)	12.029	2	0.00961928
7/2+(3)	7.083	4+(15)	12.081	0	0.141982
7/2+(3)	7.083	4+(15)	12.081	2	0.145383
7/2+(3)	7.083	2+(25)	12.09	2	0.00629585
7/2+(3)	7.083	2+(26)	12.171	2	0.0171895
7/2+(3)	7.083	3+(19)	12.233	0	0.0529495
7/2+(3)	7.083	3+(19)	12.233	2	0.0247828
7/2+(3)	7.083	5+(6)	12.278	2	0.0211702
7/2+(3)	7.083	1+(17)	12.296	2	0.00152865
7/2+(3)	7.083	2+(27)	12.356	2	0.00551616
7/2+(3)	7.083	1+(18)	12.363	2	2.31668e-05
3/2+(7)	7.185	0+(1)	0	2	0.000220086
3/2+(7)	7.185	2+(1)	2.132	0	0.0013614
3/2+(7)	7.185	2+(1)	2.132	2	0.000281527
3/2+(7)	7.185	2+(2)	3.124	0	0.00882814
3/2+(7)	7.185	2+(2)	3.124	2	0.00359121
3/2+(7)	7.185	0+(2)	3.756	2	0.000858132
3/2+(7)	7.185	1+(1)	3.781	0	0.0123742
3/2+(7)	7.185	1+(1)	3.781	2	0.000314589
3/2+(7)	7.185	2+(3)	4.126	0	0.002116
3/2+(7)	7.185	2+(3)	4.126	2	0.00877002
3/2+(7)	7.185	2+(4)	4.6	0	0.0245859
3/2+(7)	7.185	2+(4)	4.6	2	0.0120897
3/2+(7)	7.185	3+(1)	4.704	2	0.0404297
3/2+(7)	7.185	4+(1)	4.837	2	0.00187424
3/2+(7)	7.185	0+(3)	5.175	2	0.00259532
3/2+(7)	7.185	1+(2)	5.432	0	0.000203385
3/2+(7)	7.185	1+(2)	5.432	2	0.0178881
3/2+(7)	7.185	2+(5)	6.041	0	8.39445e-06
3/2+(7)	7.185	2+(5)	6.041	2	0.00148995
3/2+(7)	7.185	3+(2)	6.145	2	0.0262255
3/2+(7)	7.185	2+(6)	6.705	0	2.69802e-05
3/2+(7)	7.185	2+(6)	6.705	2	0.0630413
3/2+(7)	7.185	4+(2)	6.747	2	0.005713
3/2+(7)	7.185	3+(3)	6.787	2	0.0173593
3/2+(7)	7.185	4+(3)	6.883	2	0.0025838
3/2+(7)	7.185	0+(4)	6.92	2	0.000643782
3/2+(7)	7.185	2+(7)	7.221	0	0.00940685
3/2+(7)	7.185	2+(7)	7.221	2	0.021189
3/2+(7)	7.185	1+(3)	7.456	0	0.00945551
3/2+(7)	7.185	1+(3)	7.456	2	0.0458643
3/2+(7)	7.185	2+(8)	7.543	0	1.82802e-06
3/2+(7)	7.185	2+(8)	7.543	2	0.0969161
3/2+(7)	7.185	4+(4)	7.616	2	0.000113804
3/2+(7)	7.185	2+(9)	7.787	0	0.000843691
3/2+(7)	7.185	2+(9)	7.787	2	0.0116961
3/2+(7)	7.185	3+(4)	7.791	2	0.137734
3/2+(7)	7.185	0+(5)	8	2	0.0223203
3/2+(7)	7.185	1+(4)	8.088	0	0.00023616
3/2+(7)	7.185	1+(4)	8.088	2	0.0039697
3/2+(7)	7.185	4+(5)	8.402	2	0.00271431
3/2+(7)	7.185	1+(5)	8.557	0	0.00073283
3/2+(7)	7.185	1+(5)	8.557	2	0.00866544
3/2+(7)	7.185	2+(10)	8.751	0	0.0643714
3/2+(7)	7.185	2+(10)	8.751	2	0.0374022
3/2+(7)	7.185	3+(5)	8.763	2	0.0135557
3/2+(7)	7.185	3+(6)	8.823	2	0.0136333
3/2+(7)	7.185	1+(6)	8.918	0	0.000961726
3/2+(7)	7.185	1+(6)	8.918	2	0.000768868
3/2+(7)	7.185	2+(11)	8.987	0	1.09582e-05
3/2+(7)	7.185	2+(11)	8.987	2	0.0442981
3/2+(7)	7.185	0+(6)	9.035	2	0.0119603
3/2+(7)	7.185	2+(12)	9.291	0	0.00249884
3/2+(7)	7.185	2+(12)	9.291	2	0.0140203
3/2+(7)	7.185	3+(7)	9.349	2	0.0609578
3/2+(7)	7.185	1+(7)	9.44	0	0.131947
3/2+(7)	7.185	1+(7)	9.44	2	0.0706769
3/2+(7)	7.185	4+(6)	9.487	2	0.00318139
3/2+(7)	7.185	3+(8)	9.534	2	0.0726
3/2+(7)	7.185	2+(13)	9.656	0	0.00180554
3/2+(7)	7.185	2+(13)	9.656	2	0.142435
3/2+(7)	7.185	1+(8)	9.686	0	0.00879255
3/2+(7)	7.185	1+(8)	9.686	2	0.0120599
3/2+(7)	7.185	2+(14)	9.736	0	0.00395249
3/2+(7)	7.185	2+(14)	9.736	2	0.0316472
3/2+(7)	7.185	2+(15)	9.798	0	0.00465462
3/2+(7)	7.185	2+(15)	9.798	2	0.0208957
3/2+(7)	7.185	4+(7)	9.813	2	0.000152796
3/2+(7)	7.185	1+(9)	9.929	0	1.30856e-05
3/2+(7)	7.185	1+(9)	9.929	2	0.0742706
3/2+(7)	7.185	0+(7)	9.941	2	0.00765341
3/2+(7)	7.185	4+(8)	9.965	2	3.42363e-06
3/2+(7)	7.185	2+(16)	10.174	0	0.128846
3/2+(7)	7.185	2+(16)	10.174	2	0.00175269
3/2+(7)	7.185	2+(17)	10.228	0	0.14181
3/2+(7)	7.185	2+(17)	10.228	2	0.0376234
3/2+(7)	7.185	3+(9)	10.231	2	0.489465
3/2+(7)	7.185	3+(10)	10.254	2	0.282074
3/2+(7)	7.185	1+(10)	10.432	0	0.00042299
3/2+(7)	7.185	1+(10)	10.432	2	0.000534599
3/2+(7)	7.185	1+(11)	10.457	0	0.00156819
3/2+(7)	7.185	1+(11)	10.457	2	0.00759731
3/2+(7)	7.185	4+(9)	10.51	2	0.00193678
3/2+(7)	7.185	3+(11)	10.516	2	0.0105041
3/2+(7)	7.185	2+(18)	10.59	0	0.00201479
3/2+(7)	7.185	2+(18)	10.59	2	0.0166878
3/2+(7)	7.185	1+(12)	10.713	0	0.015065
3/2+(7)	7.185	1+(12)	10.713	2	0.00329561
3/2+(7)	7.185	3+(12)	10.739	2	0.0576204
3/2+(7)	7.185	2+(19)	10.83	0	0.000497302
3/2+(7)	7.185	2+(19)	10.83	2	0.000951872
3/2+(7)	7.185	4+(10)	10.917	2	0.00121432
3/2+(7)	7.185	3+(13)	10.975	2	0.00305853
3/2+(7)	7.185	2+(20)	11.04	0	0.0179075
3/2+(7)	7.185	2+(20)	11.04	2	0.0892225
3/2+(7)	7.185	1+(13)	11.118	0	0.00403784
3/2+(7)	7.185	1+(13)	11.118	2	0.000483486
3/2+(7)	7.185	2+(21)	11.121	0	0.00785092
3/2+(7)	7.185	2+(21)	11.121	2	0.0261282
3/2+(7)	7.185	4+(11)	11.143	2	0.000244607
3/2+(7)	7.185	4+(12)	11.197	2	0.00125618
3/2+(7)	7.185	0+(8)	11.35	2	0.00900091
3/2+(7)	7.185	1+(14)	11.514	0	0.00165579
3/2+(7)	7.185	1+(14)	11.514	2	0.00318428
3/2+(7)	7.185	3+(14)	11.515	2	0.0179428
3/2+(7)	7.185	4+(13)	11.571	2	0.00023073
3/2+(7)	7.185	3+(15)	11.625	2	0.00401647
3/2+(7)	7.185	0+(9)	11.713	2	0.0810755
3/2+(7)	7.185	2+(22)	11.746	0	0.0803916
3/2+(7)	7.185	2+(22)	11.746	2	0.00512183
3/2+(7)	7.185	1+(15)	11.755	0	0.00267349
3/2+(7)	7.185	1+(15)	11.755	2	0.00564983
3/2+(7)	7.185	3+(16)	11.787	2	0.011009
3/2+(7)	7.185	3+(17)	11.831	2	0.033917
3/2+(7)	7.185	2+(23)	11.914	0	0.0140114
3/2+(7)	7.185	2+(23)	11.914	2	0.0587871
3/2+(7)	7.185	1+(16)	11.944	0	0.00113717
3/2+(7)	7.185	1+(16)	11.944	2	0.00258589
3/2+(7)	7.185	4+(14)	11.966	2	0.0383085
3/2+(7)	7.185	2+(24)	12.02	0	0.0200351
3/2+(7)	7.185	2+(24)	12.02	2	0.00466642
3/2+(7)	7.185	3+(18)	12.029	2	0.0633012
3/2+(7)	7.185	4+(15)	12.081	2	0.00174797
3/2+(7)	7.185	2+(25)	12.09	0	0.00341237
3/2+(7)	7.185	2+(25)	12.09	2	0.0812794
3/2+(7)	7.185	0+(10)	12.152	2	0.0107154
3/2+(7)	7.185	2+(26)	12.171	0	0.0022181
3/2+(7)	7.185	2+(26)	12.171	2	0.0192733
3/2+(7)	7.185	3+(19)	12.233	2	0.0218128
3/2+(7)	7.185	1+(17)	12.296	0	0.00320737
3/2+(7)	7.185	1+(17)	12.296	2	0.00189147
3/2+(7)	7.185	2+(27)	12.356	0	0.000355741
3/2+(7)	7.185	2+(27)	12.356	2	0.021214
3/2+(7)	7.185	1+(18)	12.363	0	5.04003e-07
3/2+(7)	7.185	1+(18)	12.363	2	0.130448
11/2+(1)	7.333	3+(1)	4.704	2	0.000680209
11/2+(1)	7.333	4+(1)	4.837	2	0.170743
11/2+(1)	7.333	3+(2)	6.145	2	6.09653e-05
11/2+(1)	7.333	4+(2)	6.747	2	0.0174592
11/2+(1)	7.333	3+(3)	6.787	2	0.000622797
11/2+(1)	7.333	4+(3)	6.883	2	0.03334
11/2+(1)	7.333	4+(4)	7.616	2	0.0354593
11/2+(1)	7.333	3+(4)	7.791	2	0.00103505
11/2+(1)	7.333	4+(5)	8.402	2	0.103764
11/2+(1)	7.333	5+(1)	8.73	0	0.0133777
11/2+(1)	7.333	5+(1)	8.73	2	0.0804144
11/2+(1)	7.333	3+(5)	8.763	2	5.43158e-05
11/2+(1)	7.333	3+(6)	8.823	2	0.00608498
11/2+(1)	7.333	3+(7)	9.349	2	0.000226193
11/2+(1)	7.333	5+(2)	9.415	0	0.00441582
11/2+(1)	7.333	5+(2)	9.415	2	0.0825317
11/2+(1)	7.333	4+(6)	9.487	2	0.00224779
11/2+(1)	7.333	6+(1)	9.511	0	0.161031
