#Spectroscopic factors for transition between 35S_fsu9_M1T3- and 34S_fsu9_M0T2+
#File: 35S_fsu9-.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
9/2-(2)	2.844	2+(7)	7.221	3	0.00355926
9/2-(2)	2.844	1+(3)	7.456	3	0.0102006
9/2-(2)	2.844	2+(8)	7.543	3	0.00484745
9/2-(2)	2.844	4+(4)	7.616	1	0.00205616
9/2-(2)	2.844	4+(4)	7.616	3	0.00110151
9/2-(2)	2.844	2+(9)	7.787	3	0.00153309
9/2-(2)	2.844	3+(4)	7.791	1	0.000235347
9/2-(2)	2.844	3+(4)	7.791	3	0.00117069
9/2-(2)	2.844	1+(4)	8.088	3	0.00182783
9/2-(2)	2.844	4+(5)	8.402	1	0.0011996
9/2-(2)	2.844	4+(5)	8.402	3	0.00388032
9/2-(2)	2.844	1+(5)	8.557	3	0.000417557
9/2-(2)	2.844	5+(1)	8.73	1	3.03873e-05
9/2-(2)	2.844	5+(1)	8.73	3	0.00102443
9/2-(2)	2.844	2+(10)	8.751	3	0.00092364
9/2-(2)	2.844	3+(5)	8.763	1	0.00162113
9/2-(2)	2.844	3+(5)	8.763	3	0.000134337
9/2-(2)	2.844	3+(6)	8.823	1	0.00175144
9/2-(2)	2.844	3+(6)	8.823	3	0.0012614
9/2-(2)	2.844	1+(6)	8.918	3	0.00411921
9/2-(2)	2.844	2+(11)	8.987	3	0.00150097
9/2-(2)	2.844	2+(12)	9.291	3	0.000947293
9/2-(2)	2.844	3+(7)	9.349	1	3.3751e-06
9/2-(2)	2.844	3+(7)	9.349	3	0.00147252
9/2-(2)	2.844	5+(2)	9.415	1	1.12402e-05
9/2-(2)	2.844	5+(2)	9.415	3	5.51816e-05
9/2-(2)	2.844	1+(7)	9.44	3	0.000307221
9/2-(2)	2.844	4+(6)	9.487	1	0.000432938
9/2-(2)	2.844	4+(6)	9.487	3	0.000565334
9/2-(2)	2.844	6+(1)	9.511	1	0.000196392
9/2-(2)	2.844	6+(1)	9.511	3	0.00184205
9/2-(2)	2.844	3+(8)	9.534	1	1.47827e-05
9/2-(2)	2.844	3+(8)	9.534	3	0.00146982
9/2-(2)	2.844	2+(13)	9.656	3	0.00056447
9/2-(2)	2.844	1+(8)	9.686	3	0.000287227
9/2-(2)	2.844	2+(14)	9.736	3	0.000529532
9/2-(2)	2.844	2+(15)	9.798	3	0.00162698
9/2-(2)	2.844	4+(7)	9.813	1	0.000210623
9/2-(2)	2.844	4+(7)	9.813	3	0.000338168
9/2-(2)	2.844	1+(9)	9.929	3	4.71528e-05
9/2-(2)	2.844	4+(8)	9.965	1	0.000254786
9/2-(2)	2.844	4+(8)	9.965	3	0.000311525
9/2-(2)	2.844	2+(16)	10.174	3	0.000849919
9/2-(2)	2.844	5+(3)	10.205	1	4.67398e-05
9/2-(2)	2.844	5+(3)	10.205	3	0.000293035
9/2-(2)	2.844	2+(17)	10.228	3	0.00173097
9/2-(2)	2.844	3+(9)	10.231	1	9.54107e-05
9/2-(2)	2.844	3+(9)	10.231	3	0.000331715
9/2-(2)	2.844	3+(10)	10.254	1	0.000683269
9/2-(2)	2.844	3+(10)	10.254	3	0.00208737
9/2-(2)	2.844	1+(10)	10.432	3	0.0380321
9/2-(2)	2.844	1+(11)	10.457	3	1.48116e-05
9/2-(2)	2.844	4+(9)	10.51	1	0.000657895
9/2-(2)	2.844	4+(9)	10.51	3	0.000597276
9/2-(2)	2.844	3+(11)	10.516	1	0.000482956
9/2-(2)	2.844	3+(11)	10.516	3	0.00115658
9/2-(2)	2.844	2+(18)	10.59	3	8.51435e-07
9/2-(2)	2.844	1+(12)	10.713	3	0.000151305
9/2-(2)	2.844	3+(12)	10.739	1	8.81184e-06
9/2-(2)	2.844	3+(12)	10.739	3	0.000291404
9/2-(2)	2.844	2+(19)	10.83	3	0.0163395
9/2-(2)	2.844	4+(10)	10.917	1	0.000327443
9/2-(2)	2.844	4+(10)	10.917	3	0.000253856
9/2-(2)	2.844	3+(13)	10.975	1	4.11076e-05
9/2-(2)	2.844	3+(13)	10.975	3	0.0014299
9/2-(2)	2.844	2+(20)	11.04	3	0.000214479
9/2-(2)	2.844	1+(13)	11.118	3	4.87948e-05
9/2-(2)	2.844	2+(21)	11.121	3	6.12452e-05
9/2-(2)	2.844	5+(4)	11.142	1	7.68637e-05
9/2-(2)	2.844	5+(4)	11.142	3	0.00011176
9/2-(2)	2.844	4+(11)	11.143	1	0.000144228
9/2-(2)	2.844	4+(11)	11.143	3	0.000221101
9/2-(2)	2.844	4+(12)	11.197	1	4.55363e-05
9/2-(2)	2.844	4+(12)	11.197	3	5.4246e-05
9/2-(2)	2.844	6+(2)	11.282	1	6.77002e-06
9/2-(2)	2.844	6+(2)	11.282	3	1.43096e-06
9/2-(2)	2.844	1+(14)	11.514	3	1.02115e-05
9/2-(2)	2.844	3+(14)	11.515	1	0.000198966
9/2-(2)	2.844	3+(14)	11.515	3	0.000199991
9/2-(2)	2.844	6+(3)	11.557	1	1.10284e-05
9/2-(2)	2.844	6+(3)	11.557	3	0.000746526
9/2-(2)	2.844	4+(13)	11.571	1	2.46353e-05
9/2-(2)	2.844	4+(13)	11.571	3	0.000156531
9/2-(2)	2.844	3+(15)	11.625	1	4.70605e-05
9/2-(2)	2.844	3+(15)	11.625	3	0.000155144
9/2-(2)	2.844	6+(4)	11.697	1	2.88311e-08
9/2-(2)	2.844	6+(4)	11.697	3	0.00158338
9/2-(2)	2.844	2+(22)	11.746	3	0.000733458
9/2-(2)	2.844	1+(15)	11.755	3	1.90033e-05
9/2-(2)	2.844	3+(16)	11.787	1	0.000123348
9/2-(2)	2.844	3+(16)	11.787	3	0.000723078
9/2-(2)	2.844	3+(17)	11.831	1	1.80338e-05
9/2-(2)	2.844	3+(17)	11.831	3	0.000190991
9/2-(2)	2.844	2+(23)	11.914	3	0.000173769
9/2-(2)	2.844	1+(16)	11.944	3	0.000760773
9/2-(2)	2.844	4+(14)	11.966	1	0.000197357
9/2-(2)	2.844	4+(14)	11.966	3	9.05297e-05
9/2-(2)	2.844	5+(5)	12.006	1	3.74925e-05
9/2-(2)	2.844	5+(5)	12.006	3	0.000302794
9/2-(2)	2.844	2+(24)	12.02	3	0.00175126
9/2-(2)	2.844	3+(18)	12.029	1	3.64298e-05
9/2-(2)	2.844	3+(18)	12.029	3	0.00126779
9/2-(2)	2.844	4+(15)	12.081	1	0.00026415
9/2-(2)	2.844	4+(15)	12.081	3	0.00130063
9/2-(2)	2.844	2+(25)	12.09	3	6.47116e-05
9/2-(2)	2.844	2+(26)	12.171	3	9.35558e-05
9/2-(2)	2.844	3+(19)	12.233	1	5.45919e-06
9/2-(2)	2.844	3+(19)	12.233	3	0.000241735
9/2-(2)	2.844	7+(1)	12.257	3	7.18702e-06
9/2-(2)	2.844	5+(6)	12.278	1	1.05049e-05
9/2-(2)	2.844	5+(6)	12.278	3	2.8218e-05
9/2-(2)	2.844	1+(17)	12.296	3	0.000414184
9/2-(2)	2.844	2+(27)	12.356	3	0.000217524
9/2-(2)	2.844	1+(18)	12.363	3	7.83238e-07
7/2-(4)	2.874	0+(1)	0	3	0.0159162
7/2-(4)	2.874	2+(1)	2.132	1	0.0091089
7/2-(4)	2.874	2+(1)	2.132	3	0.0494006
7/2-(4)	2.874	2+(2)	3.124	1	0.0410842
7/2-(4)	2.874	2+(2)	3.124	3	0.193509
7/2-(4)	2.874	0+(2)	3.756	3	0.00414463
7/2-(4)	2.874	1+(1)	3.781	3	0.0535576
7/2-(4)	2.874	2+(3)	4.126	1	0.0293063
7/2-(4)	2.874	2+(3)	4.126	3	0.0475098
7/2-(4)	2.874	2+(4)	4.6	1	0.000612875
7/2-(4)	2.874	2+(4)	4.6	3	0.00846041
7/2-(4)	2.874	3+(1)	4.704	1	0.000423921
7/2-(4)	2.874	3+(1)	4.704	3	0.0371518
7/2-(4)	2.874	4+(1)	4.837	1	0.00849485
7/2-(4)	2.874	4+(1)	4.837	3	0.122852
7/2-(4)	2.874	0+(3)	5.175	3	0.00782457
7/2-(4)	2.874	1+(2)	5.432	3	0.0101596
7/2-(4)	2.874	2+(5)	6.041	1	0.00270962
7/2-(4)	2.874	2+(5)	6.041	3	0.000413846
7/2-(4)	2.874	3+(2)	6.145	1	0.0021368
7/2-(4)	2.874	3+(2)	6.145	3	0.00829762
7/2-(4)	2.874	2+(6)	6.705	1	0.000146692
7/2-(4)	2.874	2+(6)	6.705	3	0.00508164
7/2-(4)	2.874	4+(2)	6.747	1	0.00154736
7/2-(4)	2.874	4+(2)	6.747	3	0.000359593
7/2-(4)	2.874	3+(3)	6.787	1	0.000613364
7/2-(4)	2.874	3+(3)	6.787	3	0.0038405
7/2-(4)	2.874	4+(3)	6.883	1	0.000109221
7/2-(4)	2.874	4+(3)	6.883	3	0.00263141
7/2-(4)	2.874	0+(4)	6.92	3	0.000235604
7/2-(4)	2.874	2+(7)	7.221	1	4.74886e-09
7/2-(4)	2.874	2+(7)	7.221	3	0.000828189
7/2-(4)	2.874	1+(3)	7.456	3	0.00203965
7/2-(4)	2.874	2+(8)	7.543	1	0.000441795
7/2-(4)	2.874	2+(8)	7.543	3	0.000594424
7/2-(4)	2.874	4+(4)	7.616	1	0.000121173
7/2-(4)	2.874	4+(4)	7.616	3	0.000556268
7/2-(4)	2.874	2+(9)	7.787	1	0.000148745
7/2-(4)	2.874	2+(9)	7.787	3	0.00138293
7/2-(4)	2.874	3+(4)	7.791	1	0.000141862
7/2-(4)	2.874	3+(4)	7.791	3	0.000108659
7/2-(4)	2.874	0+(5)	8	3	0.00127361
7/2-(4)	2.874	1+(4)	8.088	3	0.00278893
7/2-(4)	2.874	4+(5)	8.402	1	0.000251133
7/2-(4)	2.874	4+(5)	8.402	3	0.00233107
7/2-(4)	2.874	1+(5)	8.557	3	0.00041382
7/2-(4)	2.874	5+(1)	8.73	1	7.80551e-07
7/2-(4)	2.874	5+(1)	8.73	3	3.30323e-05
7/2-(4)	2.874	2+(10)	8.751	1	0.00015793
7/2-(4)	2.874	2+(10)	8.751	3	0.00429824
7/2-(4)	2.874	3+(5)	8.763	1	6.57831e-05
7/2-(4)	2.874	3+(5)	8.763	3	0.00015902
7/2-(4)	2.874	3+(6)	8.823	1	0.000626157
7/2-(4)	2.874	3+(6)	8.823	3	0.00027643
7/2-(4)	2.874	1+(6)	8.918	3	3.35417e-05
7/2-(4)	2.874	2+(11)	8.987	1	2.41691e-07
7/2-(4)	2.874	2+(11)	8.987	3	0.000636856
7/2-(4)	2.874	0+(6)	9.035	3	0.000339545
7/2-(4)	2.874	2+(12)	9.291	1	0.000155025
7/2-(4)	2.874	2+(12)	9.291	3	0.000821483
7/2-(4)	2.874	3+(7)	9.349	1	0.0010545
7/2-(4)	2.874	3+(7)	9.349	3	9.45029e-05
7/2-(4)	2.874	5+(2)	9.415	1	9.66717e-05
7/2-(4)	2.874	5+(2)	9.415	3	0.00369909
7/2-(4)	2.874	1+(7)	9.44	3	0.00022945
7/2-(4)	2.874	4+(6)	9.487	1	4.93399e-06
7/2-(4)	2.874	4+(6)	9.487	3	0.000240431
7/2-(4)	2.874	6+(1)	9.511	3	0.00146744
7/2-(4)	2.874	3+(8)	9.534	1	0.000926492
7/2-(4)	2.874	3+(8)	9.534	3	0.000486589
7/2-(4)	2.874	2+(13)	9.656	1	7.5707e-07
7/2-(4)	2.874	2+(13)	9.656	3	0.00013209
7/2-(4)	2.874	1+(8)	9.686	3	0.00141626
7/2-(4)	2.874	2+(14)	9.736	1	6.98809e-05
7/2-(4)	2.874	2+(14)	9.736	3	0.000148915
7/2-(4)	2.874	2+(15)	9.798	1	0.000126202
7/2-(4)	2.874	2+(15)	9.798	3	0.000736552
7/2-(4)	2.874	4+(7)	9.813	1	5.71667e-06
7/2-(4)	2.874	4+(7)	9.813	3	0.000132094
7/2-(4)	2.874	1+(9)	9.929	3	0.000204313
7/2-(4)	2.874	0+(7)	9.941	3	0.000564168
7/2-(4)	2.874	4+(8)	9.965	1	1.95367e-05
7/2-(4)	2.874	4+(8)	9.965	3	6.81659e-05
7/2-(4)	2.874	2+(16)	10.174	1	8.81828e-05
7/2-(4)	2.874	2+(16)	10.174	3	0.000939653
7/2-(4)	2.874	5+(3)	10.205	1	1.03038e-06
7/2-(4)	2.874	5+(3)	10.205	3	6.46307e-06
7/2-(4)	2.874	2+(17)	10.228	1	7.96654e-09
7/2-(4)	2.874	2+(17)	10.228	3	7.18162e-05
7/2-(4)	2.874	3+(9)	10.231	1	4.62255e-06
7/2-(4)	2.874	3+(9)	10.231	3	1.23115e-05
7/2-(4)	2.874	3+(10)	10.254	1	0.00043545
7/2-(4)	2.874	3+(10)	10.254	3	0.000918249
7/2-(4)	2.874	1+(10)	10.432	3	0.0352
7/2-(4)	2.874	1+(11)	10.457	3	3.34476e-05
7/2-(4)	2.874	4+(9)	10.51	1	0.000178125
7/2-(4)	2.874	4+(9)	10.51	3	0.000458971
7/2-(4)	2.874	3+(11)	10.516	1	3.60773e-05
7/2-(4)	2.874	3+(11)	10.516	3	0.000251977
7/2-(4)	2.874	2+(18)	10.59	1	0.000144874
7/2-(4)	2.874	2+(18)	10.59	3	0.000983187
7/2-(4)	2.874	1+(12)	10.713	3	0.000433437
7/2-(4)	2.874	3+(12)	10.739	1	6.33272e-05
7/2-(4)	2.874	3+(12)	10.739	3	5.73217e-05
7/2-(4)	2.874	2+(19)	10.83	1	0.000115199
7/2-(4)	2.874	2+(19)	10.83	3	0.00470183
7/2-(4)	2.874	4+(10)	10.917	1	5.10519e-05
7/2-(4)	2.874	4+(10)	10.917	3	0.000521296
7/2-(4)	2.874	3+(13)	10.975	1	0.000788294
7/2-(4)	2.874	3+(13)	10.975	3	1.74207e-05
7/2-(4)	2.874	2+(20)	11.04	1	8.58359e-06
7/2-(4)	2.874	2+(20)	11.04	3	9.39229e-08
7/2-(4)	2.874	1+(13)	11.118	3	5.96549e-05
7/2-(4)	2.874	2+(21)	11.121	1	3.4785e-05
7/2-(4)	2.874	2+(21)	11.121	3	0.000140361
7/2-(4)	2.874	5+(4)	11.142	1	3.71576e-05
7/2-(4)	2.874	5+(4)	11.142	3	4.45231e-05
7/2-(4)	2.874	4+(11)	11.143	1	9.85697e-06
7/2-(4)	2.874	4+(11)	11.143	3	0.000168774
7/2-(4)	2.874	4+(12)	11.197	1	2.92914e-05
7/2-(4)	2.874	4+(12)	11.197	3	0.00100632
7/2-(4)	2.874	6+(2)	11.282	3	6.79402e-05
7/2-(4)	2.874	0+(8)	11.35	3	8.69127e-08
7/2-(4)	2.874	1+(14)	11.514	3	7.9933e-06
7/2-(4)	2.874	3+(14)	11.515	1	6.59042e-05
7/2-(4)	2.874	3+(14)	11.515	3	2.21171e-05
7/2-(4)	2.874	6+(3)	11.557	3	4.05267e-05
7/2-(4)	2.874	4+(13)	11.571	1	5.20072e-05
7/2-(4)	2.874	4+(13)	11.571	3	3.75955e-05
7/2-(4)	2.874	3+(15)	11.625	1	3.03864e-06
7/2-(4)	2.874	3+(15)	11.625	3	0.000244615
7/2-(4)	2.874	6+(4)	11.697	3	7.15002e-05
7/2-(4)	2.874	0+(9)	11.713	3	3.06511e-05
7/2-(4)	2.874	2+(22)	11.746	1	0.000134779
7/2-(4)	2.874	2+(22)	11.746	3	8.22392e-05
7/2-(4)	2.874	1+(15)	11.755	3	0.000110474
7/2-(4)	2.874	3+(16)	11.787	1	0.000106311
7/2-(4)	2.874	3+(16)	11.787	3	6.48928e-06
7/2-(4)	2.874	3+(17)	11.831	1	1.20338e-05
7/2-(4)	2.874	3+(17)	11.831	3	2.02819e-06
7/2-(4)	2.874	2+(23)	11.914	1	5.38264e-05
7/2-(4)	2.874	2+(23)	11.914	3	0.000216091
7/2-(4)	2.874	1+(16)	11.944	3	0.00121547
7/2-(4)	2.874	4+(14)	11.966	1	4.94395e-06
7/2-(4)	2.874	4+(14)	11.966	3	0.000391715
7/2-(4)	2.874	5+(5)	12.006	1	5.42225e-06
7/2-(4)	2.874	5+(5)	12.006	3	0.000156572
7/2-(4)	2.874	2+(24)	12.02	1	9.92384e-07
7/2-(4)	2.874	2+(24)	12.02	3	0.000842513
7/2-(4)	2.874	3+(18)	12.029	1	0.000430316
7/2-(4)	2.874	3+(18)	12.029	3	1.96678e-05
7/2-(4)	2.874	4+(15)	12.081	1	1.20739e-05
7/2-(4)	2.874	4+(15)	12.081	3	9.21316e-05
7/2-(4)	2.874	2+(25)	12.09	1	6.98684e-07
7/2-(4)	2.874	2+(25)	12.09	3	6.52626e-05
7/2-(4)	2.874	0+(10)	12.152	3	0.00148502
7/2-(4)	2.874	2+(26)	12.171	1	5.33495e-05
7/2-(4)	2.874	2+(26)	12.171	3	6.30205e-05
7/2-(4)	2.874	3+(19)	12.233	1	0.000151488
7/2-(4)	2.874	3+(19)	12.233	3	6.11376e-05
7/2-(4)	2.874	7+(1)	12.257	3	5.93123e-05
7/2-(4)	2.874	5+(6)	12.278	1	3.58012e-06
7/2-(4)	2.874	5+(6)	12.278	3	6.06154e-05
7/2-(4)	2.874	1+(17)	12.296	3	0.000179126
7/2-(4)	2.874	2+(27)	12.356	1	3.15533e-06
7/2-(4)	2.874	2+(27)	12.356	3	6.43064e-06
7/2-(4)	2.874	1+(18)	12.363	3	0.00465396
11/2-(2)	2.902	2+(1)	2.132	3	0.0672929
11/2-(2)	2.902	2+(2)	3.124	3	0.710189
11/2-(2)	2.902	2+(3)	4.126	3	0.00310611
11/2-(2)	2.902	2+(4)	4.6	3	0.00184299
11/2-(2)	2.902	3+(1)	4.704	3	0.124194
11/2-(2)	2.902	4+(1)	4.837	1	0.0113222
11/2-(2)	2.902	4+(1)	4.837	3	0.00421115
11/2-(2)	2.902	2+(5)	6.041	3	0.00376698
11/2-(2)	2.902	3+(2)	6.145	3	0.00482387
11/2-(2)	2.902	2+(6)	6.705	3	8.09672e-07
11/2-(2)	2.902	4+(2)	6.747	1	0.000611917
11/2-(2)	2.902	4+(2)	6.747	3	0.000397731
11/2-(2)	2.902	3+(3)	6.787	3	0.0023384
11/2-(2)	2.902	4+(3)	6.883	1	0.00165718
11/2-(2)	2.902	4+(3)	6.883	3	0.0011564
11/2-(2)	2.902	2+(7)	7.221	3	0.00140649
11/2-(2)	2.902	2+(8)	7.543	3	1.67177e-05
11/2-(2)	2.902	4+(4)	7.616	1	0.00195499
11/2-(2)	2.902	4+(4)	7.616	3	0.0122877
11/2-(2)	2.902	2+(9)	7.787	3	0.000625687
11/2-(2)	2.902	3+(4)	7.791	3	0.00029118
11/2-(2)	2.902	4+(5)	8.402	1	0.000215062
11/2-(2)	2.902	4+(5)	8.402	3	0.000795691
11/2-(2)	2.902	5+(1)	8.73	1	1.89305e-05
11/2-(2)	2.902	5+(1)	8.73	3	0.000166197
11/2-(2)	2.902	2+(10)	8.751	3	0.000340725
11/2-(2)	2.902	3+(5)	8.763	3	0.000143866
11/2-(2)	2.902	3+(6)	8.823	3	0.000772838
11/2-(2)	2.902	2+(11)	8.987	3	1.47912e-05
11/2-(2)	2.902	2+(12)	9.291	3	0.000205915
11/2-(2)	2.902	3+(7)	9.349	3	0.000457561
11/2-(2)	2.902	5+(2)	9.415	1	5.56227e-05
11/2-(2)	2.902	5+(2)	9.415	3	0.000431483
11/2-(2)	2.902	4+(6)	9.487	1	5.70757e-05
11/2-(2)	2.902	4+(6)	9.487	3	4.93322e-07
11/2-(2)	2.902	6+(1)	9.511	1	7.59354e-05
11/2-(2)	2.902	6+(1)	9.511	3	0.00285998
11/2-(2)	2.902	3+(8)	9.534	3	0.000837176
11/2-(2)	2.902	2+(13)	9.656	3	0.000203282
11/2-(2)	2.902	2+(14)	9.736	3	2.4488e-07
11/2-(2)	2.902	2+(15)	9.798	3	0.000188525
11/2-(2)	2.902	4+(7)	9.813	1	7.0031e-07
11/2-(2)	2.902	4+(7)	9.813	3	0.000117758
11/2-(2)	2.902	4+(8)	9.965	1	3.39011e-05
11/2-(2)	2.902	4+(8)	9.965	3	0.000287658
11/2-(2)	2.902	2+(16)	10.174	3	7.4848e-06
11/2-(2)	2.902	5+(3)	10.205	1	4.91865e-05
11/2-(2)	2.902	5+(3)	10.205	3	0.000879766
11/2-(2)	2.902	2+(17)	10.228	3	5.43463e-06
11/2-(2)	2.902	3+(9)	10.231	3	3.3521e-06
11/2-(2)	2.902	3+(10)	10.254	3	0.000563521
11/2-(2)	2.902	4+(9)	10.51	1	9.01291e-05
11/2-(2)	2.902	4+(9)	10.51	3	3.26459e-05
11/2-(2)	2.902	3+(11)	10.516	3	0.00172042
11/2-(2)	2.902	2+(18)	10.59	3	1.26241e-05
11/2-(2)	2.902	3+(12)	10.739	3	0.00018059
11/2-(2)	2.902	2+(19)	10.83	3	0.000127127
11/2-(2)	2.902	4+(10)	10.917	1	6.97026e-05
11/2-(2)	2.902	4+(10)	10.917	3	0.000873705
11/2-(2)	2.902	3+(13)	10.975	3	0.00011219
11/2-(2)	2.902	2+(20)	11.04	3	9.47797e-10
11/2-(2)	2.902	2+(21)	11.121	3	0.000405565
11/2-(2)	2.902	5+(4)	11.142	1	7.86989e-05
11/2-(2)	2.902	5+(4)	11.142	3	0.000159953
11/2-(2)	2.902	4+(11)	11.143	1	2.60067e-05
11/2-(2)	2.902	4+(11)	11.143	3	0.000198623
11/2-(2)	2.902	4+(12)	11.197	1	0.000107856
11/2-(2)	2.902	4+(12)	11.197	3	0.000362017
11/2-(2)	2.902	6+(2)	11.282	1	1.79149e-05
11/2-(2)	2.902	6+(2)	11.282	3	0.000556462
11/2-(2)	2.902	3+(14)	11.515	3	6.21722e-06
11/2-(2)	2.902	6+(3)	11.557	1	2.1996e-06
11/2-(2)	2.902	6+(3)	11.557	3	0.000437476
11/2-(2)	2.902	4+(13)	11.571	1	1.13807e-06
11/2-(2)	2.902	4+(13)	11.571	3	3.75863e-05
11/2-(2)	2.902	3+(15)	11.625	3	0.000251212
11/2-(2)	2.902	6+(4)	11.697	1	5.51379e-05
11/2-(2)	2.902	6+(4)	11.697	3	0.00059608
11/2-(2)	2.902	2+(22)	11.746	3	0.000296041
11/2-(2)	2.902	3+(16)	11.787	3	0.000457387
11/2-(2)	2.902	3+(17)	11.831	3	0.000126535
11/2-(2)	2.902	2+(23)	11.914	3	5.36613e-05
11/2-(2)	2.902	4+(14)	11.966	1	1.11671e-05
11/2-(2)	2.902	4+(14)	11.966	3	0.000241717
11/2-(2)	2.902	5+(5)	12.006	1	1.66126e-06
11/2-(2)	2.902	5+(5)	12.006	3	1.27199e-05
11/2-(2)	2.902	2+(24)	12.02	3	9.46764e-05
11/2-(2)	2.902	3+(18)	12.029	3	5.5266e-05
11/2-(2)	2.902	4+(15)	12.081	1	1.1878e-06
11/2-(2)	2.902	4+(15)	12.081	3	4.78022e-05
11/2-(2)	2.902	2+(25)	12.09	3	1.42773e-07
11/2-(2)	2.902	2+(26)	12.171	3	1.63997e-05
11/2-(2)	2.902	3+(19)	12.233	3	1.30997e-05
11/2-(2)	2.902	7+(1)	12.257	1	1.11235e-09
11/2-(2)	2.902	7+(1)	12.257	3	0.000105226
11/2-(2)	2.902	5+(6)	12.278	1	1.18328e-05
11/2-(2)	2.902	5+(6)	12.278	3	0.000654729
11/2-(2)	2.902	2+(27)	12.356	3	3.06207e-07
9/2-(3)	3.141	2+(1)	2.132	3	0.0522341
9/2-(3)	3.141	2+(2)	3.124	3	0.577019
9/2-(3)	3.141	1+(1)	3.781	3	0.0685191
9/2-(3)	3.141	2+(3)	4.126	3	0.000695122
9/2-(3)	3.141	2+(4)	4.6	3	0.0169475
9/2-(3)	3.141	3+(1)	4.704	1	0.017425
9/2-(3)	3.141	3+(1)	4.704	3	0.0268678
9/2-(3)	3.141	4+(1)	4.837	1	0.00179419
9/2-(3)	3.141	4+(1)	4.837	3	0.0925592
9/2-(3)	3.141	1+(2)	5.432	3	0.00733886
9/2-(3)	3.141	2+(5)	6.041	3	0.00125346
9/2-(3)	3.141	3+(2)	6.145	1	0.000200998
9/2-(3)	3.141	3+(2)	6.145	3	0.000243639
9/2-(3)	3.141	2+(6)	6.705	3	0.00323862
9/2-(3)	3.141	4+(2)	6.747	1	0.000819425
9/2-(3)	3.141	4+(2)	6.747	3	0.0145698
9/2-(3)	3.141	3+(3)	6.787	1	0.000132053
9/2-(3)	3.141	3+(3)	6.787	3	0.00230833
9/2-(3)	3.141	4+(3)	6.883	1	5.03537e-05
9/2-(3)	3.141	4+(3)	6.883	3	0.00244896
9/2-(3)	3.141	2+(7)	7.221	3	0.00129816
9/2-(3)	3.141	1+(3)	7.456	3	0.00010476
9/2-(3)	3.141	2+(8)	7.543	3	0.00510404
9/2-(3)	3.141	4+(4)	7.616	1	0.000159403
9/2-(3)	3.141	4+(4)	7.616	3	0.000950487
9/2-(3)	3.141	2+(9)	7.787	3	0.00118898
9/2-(3)	3.141	3+(4)	7.791	1	5.59417e-05
9/2-(3)	3.141	3+(4)	7.791	3	0.000284691
9/2-(3)	3.141	1+(4)	8.088	3	0.000279718
9/2-(3)	3.141	4+(5)	8.402	1	0.000226802
9/2-(3)	3.141	4+(5)	8.402	3	0.00013838
9/2-(3)	3.141	1+(5)	8.557	3	0.000534468
9/2-(3)	3.141	5+(1)	8.73	1	5.75974e-05
9/2-(3)	3.141	5+(1)	8.73	3	0.000263267
9/2-(3)	3.141	2+(10)	8.751	3	0.000943847
9/2-(3)	3.141	3+(5)	8.763	1	5.72773e-05
9/2-(3)	3.141	3+(5)	8.763	3	0.00233645
9/2-(3)	3.141	3+(6)	8.823	1	5.85166e-06
9/2-(3)	3.141	3+(6)	8.823	3	0.000552713
9/2-(3)	3.141	1+(6)	8.918	3	0.000235469
9/2-(3)	3.141	2+(11)	8.987	3	0.000978696
9/2-(3)	3.141	2+(12)	9.291	3	0.000625214
9/2-(3)	3.141	3+(7)	9.349	1	2.8038e-06
9/2-(3)	3.141	3+(7)	9.349	3	6.42497e-05
9/2-(3)	3.141	5+(2)	9.415	1	0.000216325
9/2-(3)	3.141	5+(2)	9.415	3	0.00105188
9/2-(3)	3.141	1+(7)	9.44	3	0.000553407
9/2-(3)	3.141	4+(6)	9.487	1	5.26362e-06
9/2-(3)	3.141	4+(6)	9.487	3	0.00234155
9/2-(3)	3.141	6+(1)	9.511	1	4.06068e-05
9/2-(3)	3.141	6+(1)	9.511	3	0.00104364
9/2-(3)	3.141	3+(8)	9.534	1	4.07907e-05
9/2-(3)	3.141	3+(8)	9.534	3	0.00100559
9/2-(3)	3.141	2+(13)	9.656	3	5.5208e-05
9/2-(3)	3.141	1+(8)	9.686	3	0.00047805
9/2-(3)	3.141	2+(14)	9.736	3	0.00128572
9/2-(3)	3.141	2+(15)	9.798	3	1.7218e-05
9/2-(3)	3.141	4+(7)	9.813	1	1.24986e-05
9/2-(3)	3.141	4+(7)	9.813	3	0.000146828
9/2-(3)	3.141	1+(9)	9.929	3	0.000507281
9/2-(3)	3.141	4+(8)	9.965	1	3.04464e-05
9/2-(3)	3.141	4+(8)	9.965	3	0.000686967
9/2-(3)	3.141	2+(16)	10.174	3	0.000351013
9/2-(3)	3.141	5+(3)	10.205	1	0.000108456
9/2-(3)	3.141	5+(3)	10.205	3	0.00037509
9/2-(3)	3.141	2+(17)	10.228	3	0.00149561
9/2-(3)	3.141	3+(9)	10.231	1	1.62852e-05
9/2-(3)	3.141	3+(9)	10.231	3	0.000350655
9/2-(3)	3.141	3+(10)	10.254	1	7.7482e-05
9/2-(3)	3.141	3+(10)	10.254	3	0.00028741
9/2-(3)	3.141	1+(10)	10.432	3	0.00130065
9/2-(3)	3.141	1+(11)	10.457	3	0.000417571
9/2-(3)	3.141	4+(9)	10.51	1	0.00018219
